edad,estado_civil,tipo_de_vivienda,estrato,nivel_academico,profesion,tipo_contrato,antiguedad_trabajo,actividad_economica,cargo,ingresos,gastos,activos,pasivos,origen_fondos,declara_renta,referencias_familiares,es_pep,responsabilidad_fiscal_exterior,tipo_credito,monto_solicitado,destino_credito,scoring_puntaje
35,Soltero,Arrendada,3,Universitario,Abogado,Independiente,8,Servicios Jurídicos,Consultor,9000000,4000000,95000000,30000000,"Salario, Honorarios",Sí,5,No,No,Consumo,35000000,Libre Inversión,320
36,Casado,Propia,5,Universitario,Médico Especialista,Independiente,10,Salud,Cardiólogo,15000000,6000000,250000000,80000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,500000000,Compra de Vivienda,350
32,Soltero,Familiar,2,Técnico,Electricista Industrial,Fijo,7,Servicios,Supervisor de Instalaciones,4800000,2200000,40000000,10000000,"Salario",No,4,No,No,Consumo,20000000,Libre Inversión,270
33,Casado,Arrendada,4,Universitario,Administrador de Empresas,Indefinido,7,Comercio,Gerente de Operaciones,9500000,4200000,120000000,35000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,300000000,Compra de Vivienda,325
34,Soltero,Propia,3,Universitario,Desarrollador de Software,Indefinido,6,Tecnología,Full Stack Developer,8800000,3600000,85000000,25000000,"Salario",Sí,5,No,No,Consumo,28000000,Libre Inversión,300
35,Casado,Propia,5,Universitario,Chef,Independiente,10,Gastronomía,Dueño de Restaurante,7000000,3000000,90000000,28000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,20000000,Expansión de Negocio,295
36,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,8,Manufactura,Coordinador de Planta,6200000,2700000,60000000,20000000,"Salario",Sí,4,No,No,Consumo,25000000,Libre Inversión,285
36,Casado,Propia,5,Universitario,Gerente de Finanzas,Indefinido,10,Banca y Finanzas,Director Financiero,16000000,7000000,250000000,70000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,500000000,Compra de Vivienda,350
37,Soltero,Arrendada,3,Universitario,Analista de Datos,Indefinido,8,Tecnología,Data Scientist Senior,11000000,5000000,150000000,40000000,"Salario",Sí,5,No,No,Consumo,35000000,Libre Inversión,320
38,Casado,Propia,4,Universitario,Ingeniero Civil,Indefinido,12,Construcción,Gerente de Proyectos,14000000,6000000,180000000,60000000,"Salario",Sí,5,No,No,Hipotecario,450000000,Compra de Vivienda,340
39,Soltero,Arrendada,3,Universitario,Abogado,Independiente,10,Servicios Jurídicos,Consultor Legal,9000000,4000000,100000000,35000000,"Salario, Honorarios",Sí,5,No,No,Consumo,40000000,Libre Inversión,310
40,Casado,Propia,5,Universitario,Médico Cirujano,Independiente,15,Salud,Especialista en Cirugía,18000000,7500000,300000000,90000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,600000000,Compra de Vivienda,350
36,Soltero,Familiar,2,Técnico,Electricista Industrial,Fijo,10,Servicios,Supervisor de Instalaciones,5500000,2500000,50000000,12000000,"Salario",No,4,No,No,Consumo,25000000,Libre Inversión,275
37,Casado,Arrendada,4,Universitario,Administrador de Empresas,Indefinido,10,Comercio,Gerente de Operaciones,12500000,5500000,200000000,65000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,400000000,Compra de Vivienda,335
38,Soltero,Propia,3,Universitario,Desarrollador de Software,Indefinido,9,Tecnología,Senior Full Stack Developer,10500000,4500000,130000000,50000000,"Salario",Sí,5,No,No,Consumo,30000000,Libre Inversión,315
39,Casado,Propia,5,Universitario,Chef,Independiente,15,Gastronomía,Dueño de Restaurante,8000000,3500000,100000000,30000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,25000000,Expansión de Negocio,290
40,Soltero,Arrendada,3,Técnico,Supervisor de Producción,Fijo,12,Manufactura,Coordinador de Planta,7500000,3500000,90000000,25000000,"Salario",Sí,4,No,No,Consumo,28000000,Libre Inversión,295
40,Casado,Propia,5,Universitario,Director Financiero,Indefinido,15,Banca y Finanzas,CFO,18000000,7500000,350000000,100000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,600000000,Compra de Vivienda,350
41,Soltero,Arrendada,3,Universitario,Analista de Riesgos,Indefinido,12,Finanzas,Especialista en Riesgos,12000000,5000000,180000000,60000000,"Salario",Sí,5,No,No,Consumo,40000000,Libre Inversión,320
42,Casado,Propia,4,Universitario,Ingeniero Civil,Indefinido,18,Construcción,Gerente de Obras,14000000,6000000,250000000,80000000,"Salario",Sí,5,No,No,Hipotecario,550000000,Compra de Vivienda,340
43,Soltero,Arrendada,3,Universitario,Abogado,Independiente,14,Servicios Jurídicos,Consultor Senior,11000000,5000000,120000000,45000000,"Salario, Honorarios",Sí,5,No,No,Consumo,45000000,Libre Inversión,310
44,Casado,Propia,5,Universitario,Médico Especialista,Independiente,20,Salud,Neurólogo,20000000,8000000,400000000,120000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,350
40,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,12,Manufactura,Coordinador de Planta,7500000,3500000,90000000,25000000,"Salario",Sí,4,No,No,Consumo,28000000,Libre Inversión,295
41,Casado,Arrendada,4,Universitario,Administrador de Empresas,Indefinido,15,Comercio,Gerente de Operaciones,13500000,6000000,220000000,70000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,450000000,Compra de Vivienda,335
42,Soltero,Propia,3,Universitario,Desarrollador de Software,Indefinido,14,Tecnología,CTO,15000000,7000000,200000000,80000000,"Salario",Sí,5,No,No,Consumo,50000000,Libre Inversión,325
43,Casado,Propia,5,Universitario,Chef,Independiente,18,Gastronomía,Dueño de Restaurante,9000000,4000000,120000000,40000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,30000000,Expansión de Negocio,290
44,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,15,Servicios,Supervisor de Mantenimiento,6800000,3200000,80000000,30000000,"Salario",Sí,4,No,No,Consumo,35000000,Libre Inversión,285
44,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,18,Banca y Finanzas,CFO,20000000,8000000,400000000,120000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,350
45,Soltero,Arrendada,3,Universitario,Analista de Inversiones,Indefinido,15,Finanzas,Gerente de Inversiones,12500000,5500000,200000000,70000000,"Salario",Sí,5,No,No,Consumo,45000000,Libre Inversión,320
46,Casado,Propia,4,Universitario,Ingeniero Civil,Indefinido,20,Construcción,Gerente de Infraestructura,15000000,6500000,280000000,100000000,"Salario",Sí,5,No,No,Hipotecario,600000000,Compra de Vivienda,340
47,Soltero,Arrendada,3,Universitario,Abogado,Independiente,17,Servicios Jurídicos,Consultor Legal Senior,11000000,5000000,140000000,50000000,"Salario, Honorarios",Sí,5,No,No,Consumo,50000000,Libre Inversión,310
48,Casado,Propia,5,Universitario,Médico Especialista,Independiente,22,Salud,Neurólogo,22000000,8500000,450000000,140000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,750000000,Compra de Vivienda,350
44,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,14,Manufactura,Coordinador de Planta,8000000,3700000,100000000,35000000,"Salario",Sí,4,No,No,Consumo,30000000,Libre Inversión,295
45,Casado,Arrendada,4,Universitario,Administrador de Empresas,Indefinido,18,Comercio,Gerente de Ventas,13500000,6000000,250000000,80000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,500000000,Compra de Vivienda,335
46,Soltero,Propia,3,Universitario,Desarrollador de Software,Indefinido,16,Tecnología,CTO,16000000,7000000,250000000,90000000,"Salario",Sí,5,No,No,Consumo,60000000,Libre Inversión,325
47,Casado,Propia,5,Universitario,Chef,Independiente,20,Gastronomía,Dueño de Restaurante,10000000,4500000,150000000,50000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,35000000,Expansión de Negocio,290
48,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,17,Servicios,Supervisor de Mantenimiento,7500000,3800000,100000000,40000000,"Salario",Sí,4,No,No,Consumo,40000000,Libre Inversión,285
48,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,22,Banca y Finanzas,CFO,22000000,9000000,450000000,150000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,350
49,Soltero,Arrendada,3,Universitario,Analista de Riesgos,Indefinido,20,Finanzas,Gerente de Riesgos,13000000,6000000,220000000,75000000,"Salario",Sí,5,No,No,Consumo,50000000,Libre Inversión,320
50,Casado,Propia,4,Universitario,Ingeniero Civil,Indefinido,25,Construcción,Gerente de Proyectos,17000000,7500000,300000000,120000000,"Salario",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,340
51,Soltero,Arrendada,3,Universitario,Abogado,Independiente,22,Servicios Jurídicos,Consultor Legal Senior,12000000,5500000,180000000,60000000,"Salario, Honorarios",Sí,5,No,No,Consumo,60000000,Libre Inversión,310
52,Casado,Propia,5,Universitario,Médico Cirujano,Independiente,28,Salud,Especialista en Cirugía,25000000,10000000,500000000,160000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,350
48,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,20,Manufactura,Coordinador de Planta,8500000,4000000,120000000,45000000,"Salario",Sí,4,No,No,Consumo,35000000,Libre Inversión,295
49,Casado,Arrendada,4,Universitario,Administrador de Empresas,Indefinido,22,Comercio,Gerente General,15000000,7000000,270000000,90000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,600000000,Compra de Vivienda,335
50,Soltero,Propia,3,Universitario,Desarrollador de Software,Indefinido,21,Tecnología,CTO,18000000,8000000,300000000,100000000,"Salario",Sí,5,No,No,Consumo,70000000,Libre Inversión,325
51,Casado,Propia,5,Universitario,Chef,Independiente,26,Gastronomía,Dueño de Restaurante,11000000,5000000,180000000,60000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,40000000,Expansión de Negocio,290
52,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,24,Servicios,Supervisor de Mantenimiento,8000000,4000000,120000000,50000000,"Salario",Sí,4,No,No,Consumo,45000000,Libre Inversión,285
52,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,30,Banca y Finanzas,CFO,25000000,11000000,600000000,180000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,350
53,Soltero,Arrendada,3,Universitario,Analista de Riesgos,Indefinido,26,Finanzas,Gerente de Riesgos,14000000,6500000,250000000,85000000,"Salario",Sí,5,No,No,Consumo,60000000,Libre Inversión,320
54,Casado,Propia,4,Universitario,Ingeniero Civil,Indefinido,32,Construcción,Director de Infraestructura,18000000,8000000,350000000,130000000,"Salario",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,340
55,Soltero,Arrendada,3,Universitario,Abogado,Independiente,28,Servicios Jurídicos,Consultor Legal Senior,12500000,6000000,200000000,75000000,"Salario, Honorarios",Sí,5,No,No,Consumo,70000000,Libre Inversión,310
56,Casado,Propia,5,Universitario,Médico Cirujano,Independiente,35,Salud,Neurocirujano,28000000,12000000,700000000,200000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,350
52,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,27,Manufactura,Coordinador de Planta,9000000,4200000,140000000,55000000,"Salario",Sí,4,No,No,Consumo,40000000,Libre Inversión,295
53,Casado,Arrendada,4,Universitario,Administrador de Empresas,Indefinido,30,Comercio,Gerente General,16000000,7500000,320000000,100000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,335
54,Soltero,Propia,3,Universitario,Desarrollador de Software,Indefinido,28,Tecnología,CTO,20000000,9000000,400000000,130000000,"Salario",Sí,5,No,No,Consumo,80000000,Libre Inversión,325
55,Casado,Propia,5,Universitario,Chef,Independiente,30,Gastronomía,Dueño de Restaurante,12000000,5500000,200000000,80000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,50000000,Expansión de Negocio,290
56,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,30,Servicios,Supervisor de Mantenimiento,8500000,4500000,150000000,60000000,"Salario",Sí,4,No,No,Consumo,50000000,Libre Inversión,285
56,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,35,Banca y Finanzas,CFO,26000000,12000000,750000000,220000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,350
57,Soltero,Arrendada,3,Universitario,Analista de Riesgos,Indefinido,30,Finanzas,Gerente de Riesgos,14500000,7000000,300000000,100000000,"Salario",Sí,5,No,No,Consumo,65000000,Libre Inversión,320
58,Casado,Propia,4,Universitario,Ingeniero Civil,Indefinido,36,Construcción,Director de Infraestructura,19000000,8500000,400000000,150000000,"Salario",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,340
59,Soltero,Arrendada,3,Universitario,Abogado,Independiente,32,Servicios Jurídicos,Consultor Legal Senior,13000000,6500000,230000000,90000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
60,Casado,Propia,5,Universitario,Médico Cirujano,Independiente,40,Salud,Neurocirujano,30000000,13000000,850000000,250000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
56,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,32,Manufactura,Coordinador de Planta,9500000,4700000,170000000,70000000,"Salario",Sí,4,No,No,Consumo,45000000,Libre Inversión,295
57,Casado,Arrendada,4,Universitario,Administrador de Empresas,Indefinido,34,Comercio,Gerente General,17000000,8000000,350000000,110000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,335
58,Soltero,Propia,3,Universitario,Desarrollador de Software,Indefinido,33,Tecnología,CTO,22000000,10000000,450000000,140000000,"Salario",Sí,5,No,No,Consumo,90000000,Libre Inversión,325
59,Casado,Propia,5,Universitario,Chef,Independiente,36,Gastronomía,Dueño de Restaurante,13000000,6000000,250000000,100000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,60000000,Expansión de Negocio,290
60,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,35,Servicios,Supervisor de Mantenimiento,9000000,5000000,180000000,80000000,"Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,285
60,Casado,Propia,5,Universitario,Director de Finanzas,Independiente,40,Banca y Finanzas,Asesor Financiero,22000000,11000000,800000000,260000000,"Salario, Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,350
61,Soltero,Arrendada,3,Universitario,Analista de Riesgos,Indefinido,38,Finanzas,Consultor Senior,15000000,7000000,320000000,110000000,"Salario, Pensiones",Sí,5,No,No,Consumo,70000000,Libre Inversión,320
62,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,42,Construcción,Director Técnico,18000000,8500000,400000000,170000000,"Salario, Pensiones",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,340
63,Soltero,Arrendada,3,Universitario,Abogado,Independiente,40,Servicios Jurídicos,Asesor Legal,13500000,6000000,250000000,100000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
64,Casado,Propia,5,Universitario,Médico Cirujano,Independiente,45,Salud,Especialista en Cirugía,27000000,13000000,900000000,300000000,"Salario, Consultas Privadas, Pensiones",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
60,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,38,Manufactura,Coordinador de Planta,9500000,4800000,190000000,80000000,"Salario, Pensiones",Sí,4,No,No,Consumo,50000000,Libre Inversión,295
61,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,40,Comercio,Gerente General,16000000,7500000,360000000,120000000,"Salario, Pensiones, Inversiones",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,335
62,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,38,Tecnología,CTO,22000000,10000000,450000000,150000000,"Salario, Inversiones",Sí,5,No,No,Consumo,90000000,Libre Inversión,325
63,Casado,Propia,5,Universitario,Chef,Independiente,42,Gastronomía,Dueño de Restaurante,14000000,6500000,270000000,110000000,"Salario, Ventas, Pensiones",Sí,4,No,No,Microcrédito,60000000,Expansión de Negocio,290
64,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,40,Servicios,Supervisor de Mantenimiento,9500000,5000000,200000000,90000000,"Salario, Pensiones",Sí,4,No,No,Consumo,55000000,Libre Inversión,285
64,Casado,Propia,5,Universitario,Director Financiero,Independiente,45,Banca y Finanzas,Asesor Financiero,20000000,10000000,900000000,300000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
65,Soltero,Arrendada,3,Universitario,Analista de Riesgos,Independiente,40,Finanzas,Consultor Senior,14000000,7000000,350000000,120000000,"Pensiones, Salario",Sí,5,No,No,Consumo,75000000,Libre Inversión,320
66,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,45,Construcción,Director de Infraestructura,16000000,8000000,500000000,180000000,"Pensiones, Contratos",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,340
67,Soltero,Arrendada,3,Universitario,Abogado,Independiente,42,Servicios Jurídicos,Consultor Legal,12000000,6000000,300000000,110000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,80000000,Libre Inversión,310
68,Casado,Propia,5,Universitario,Médico Especialista,Independiente,48,Salud,Neurólogo,25000000,12000000,950000000,350000000,"Pensiones, Consultas Privadas",Sí,5,No,No,Hipotecario,1300000000,Compra de Vivienda,350
64,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,42,Manufactura,Coordinador de Planta,9000000,4500000,250000000,90000000,"Pensiones, Salario",Sí,4,No,No,Consumo,55000000,Libre Inversión,295
65,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,44,Comercio,Gerente General,15000000,7500000,400000000,140000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,335
66,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,42,Tecnología,CTO,18000000,9000000,550000000,200000000,"Pensiones, Inversiones",Sí,5,No,No,Consumo,90000000,Libre Inversión,325
67,Casado,Propia,5,Universitario,Chef,Independiente,45,Gastronomía,Dueño de Restaurante,13000000,6500000,320000000,150000000,"Pensiones, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
68,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,44,Servicios,Supervisor de Mantenimiento,9500000,5000000,280000000,100000000,"Pensiones, Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,285
68,Casado,Propia,5,Universitario,Asesor Financiero,Independiente,50,Banca y Finanzas,Consultor,19000000,9000000,950000000,320000000,"Pensiones, Inversiones",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
69,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,45,Finanzas,Consultor Senior,13000000,6000000,400000000,150000000,"Pensiones, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,320
